Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
13        ,25        ,013_docked_7.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,26        ,013_docked_7.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,27        ,013_docked_7.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,28        ,013_docked_7.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,29        ,013_docked_7.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,30        ,013_docked_7.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,31        ,013_docked_7.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,15        ,014_docked_8.sdf         ,015_docked_9.sdf         ,0.21225        ,0.21225        ,0.21225        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:12,12:13,13:11,14:14,15:15,18:22,20:21,21:20,22:18
14        ,16        ,014_docked_8.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,17        ,014_docked_8.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,18        ,014_docked_8.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,19        ,014_docked_8.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,20        ,014_docked_8.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,21        ,014_docked_8.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,22        ,014_docked_8.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,23        ,014_docked_8.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,24        ,014_docked_8.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,25        ,014_docked_8.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,26        ,014_docked_8.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,27        ,014_docked_8.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,28        ,014_docked_8.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,29        ,014_docked_8.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,30        ,014_docked_8.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
14        ,31        ,014_docked_8.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,16        ,015_docked_9.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,17        ,015_docked_9.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,18        ,015_docked_9.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,19        ,015_docked_9.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,20        ,015_docked_9.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,21        ,015_docked_9.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,22        ,015_docked_9.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,23        ,015_docked_9.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,24        ,015_docked_9.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,25        ,015_docked_9.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,26        ,015_docked_9.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,27        ,015_docked_9.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,28        ,015_docked_9.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,29        ,015_docked_9.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,30        ,015_docked_9.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
15        ,31        ,015_docked_9.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,17        ,016_docked_1.mol2        ,017_docked_10.mol2       ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:15,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:22,12:10,13:16,14:11,15:13,16:12,17:14,18:24,19:25,20:26,21:18,22:19,23:20,24:21,25:17,29:23
16        ,18        ,016_docked_1.mol2        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,19        ,016_docked_1.mol2        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,20        ,016_docked_1.mol2        ,020_docked_13.mol2       ,0.42741        ,0.42741        ,0.42741        ,No        ,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:22,12:10,14:12,15:13,17:14,21:18,22:19,23:20,24:21,25:17,29:24
16        ,21        ,016_docked_1.mol2        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,22        ,016_docked_1.mol2        ,022_docked_15.mol2       ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:15,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:22,12:10,13:17,14:11,15:13,16:12,17:14,21:16,22:18,23:19,24:20,25:21,29:23
16        ,23        ,016_docked_1.mol2        ,023_docked_16.mol2       ,0.54881        ,0.54881        ,0.54881        ,No        ,0:15,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:22,12:10,13:16,14:11,15:12,16:13,17:14,21:18,22:19,23:20,24:21,25:17
16        ,24        ,016_docked_1.mol2        ,024_docked_2.mol2        ,0.24660        ,0.24660        ,0.24660        ,No        ,3:2,4:3,5:4,6:5,7:6,8:7,12:10,14:12,15:13,16:11,17:14,22:19,23:20,24:21,29:24
16        ,25        ,016_docked_1.mol2        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,26        ,016_docked_1.mol2        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,27        ,016_docked_1.mol2        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,28        ,016_docked_1.mol2        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,29        ,016_docked_1.mol2        ,029_docked_7.mol2        ,0.60653        ,0.60653        ,0.60653        ,No        ,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:23,12:10,13:16,14:12,15:13,16:11,17:14,21:19,22:20,23:21,24:22,25:17,29:24
16        ,30        ,016_docked_1.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
16        ,31        ,016_docked_1.mol2        ,031_docked_9.mol2        ,0.60653        ,0.60653        ,0.60653        ,No        ,0:15,1:0,2:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,10:9,11:22,12:10,13:16,14:12,15:11,16:13,17:14,18:24,19:25,20:26,21:18,22:19,23:20,24:21,25:17
17        ,18        ,017_docked_10.mol2       ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,19        ,017_docked_10.mol2       ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,20        ,017_docked_10.mol2       ,020_docked_13.mol2       ,0.05784        ,0.05784        ,0.05784        ,No        ,6:6,8:29,11:11,12:12,13:13,14:14,17:17,20:20,21:21,23:24
17        ,21        ,017_docked_10.mol2       ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,22        ,017_docked_10.mol2       ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,23        ,017_docked_10.mol2       ,023_docked_16.mol2       ,0.62189        ,0.62189        ,0.62189        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22
17        ,24        ,017_docked_10.mol2       ,024_docked_2.mol2        ,0.24660        ,0.24660        ,0.24660        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,19:19,20:20,21:21,23:24
17        ,25        ,017_docked_10.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,26        ,017_docked_10.mol2       ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,27        ,017_docked_10.mol2       ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,28        ,017_docked_10.mol2       ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,29        ,017_docked_10.mol2       ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,30        ,017_docked_10.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
17        ,31        ,017_docked_10.mol2       ,031_docked_9.mol2        ,0.68729        ,0.68729        ,0.68729        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:24,25:25,26:26
18        ,19        ,018_docked_11.mol2       ,019_docked_12.mol2       ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:17,17:18,18:19,19:21,20:20,21:22,22:23,23:16,24:24
18        ,20        ,018_docked_11.mol2       ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
18        ,21        ,018_docked_11.mol2       ,021_docked_14.mol2       ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:16,18:18,19:19,20:20,22:21,23:22,24:23
18        ,22        ,018_docked_11.mol2       ,022_docked_15.mol2       ,0.08208        ,0.08208        ,0.08208        ,No        ,6:6,11:12,12:11,13:13,14:14,19:19,20:20,24:23
18        ,23        ,018_docked_11.mol2       ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
18        ,24        ,018_docked_11.mol2       ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
18        ,25        ,018_docked_11.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
18        ,26        ,018_docked_11.mol2       ,026_docked_4.mol2        ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:12,12:11,13:13,14:14,19:20,20:19,24:23
18        ,27        ,018_docked_11.mol2       ,027_docked_5.mol2        ,0.86071        ,0.86071        ,0.86071        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,17:18,18:19,19:20,20:21,21:22,22:16,24:23
18        ,28        ,018_docked_11.mol2       ,028_docked_6.mol2        ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:17,22:22,24:23
18        ,29        ,018_docked_11.mol2       ,029_docked_7.mol2        ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:19,18:20,19:21,20:22,21:17,22:23,24:24
18        ,30        ,018_docked_11.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
18        ,31        ,018_docked_11.mol2       ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,20        ,019_docked_12.mol2       ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,21        ,019_docked_12.mol2       ,021_docked_14.mol2       ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:22,17:15,18:16,19:18,20:19,21:20,23:21,24:23
19        ,22        ,019_docked_12.mol2       ,022_docked_15.mol2       ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
19        ,23        ,019_docked_12.mol2       ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,24        ,019_docked_12.mol2       ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,25        ,019_docked_12.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,26        ,019_docked_12.mol2       ,026_docked_4.mol2        ,0.30119        ,0.30119        ,0.30119        ,No        ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,17:17,18:15,20:20,21:19,22:5,23:10,24:23
19        ,27        ,019_docked_12.mol2       ,027_docked_5.mol2        ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,17:17,18:18,19:19,20:20,21:21,22:22,23:16,24:23
19        ,28        ,019_docked_12.mol2       ,028_docked_6.mol2        ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,17:15,18:18,19:19,20:20,21:21,22:17,23:22,24:23
19        ,29        ,019_docked_12.mol2       ,029_docked_7.mol2        ,0.63763        ,0.63763        ,0.63763        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:19,19:20,20:21,21:22,22:17,23:23,24:24
19        ,30        ,019_docked_12.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
19        ,31        ,019_docked_12.mol2       ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,21        ,020_docked_13.mol2       ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,22        ,020_docked_13.mol2       ,022_docked_15.mol2       ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
20        ,23        ,020_docked_13.mol2       ,023_docked_16.mol2       ,0.04285        ,0.04285        ,0.04285        ,No        ,6:6,11:11,12:13,13:12,14:14,17:17,20:20,21:21,29:8
20        ,24        ,020_docked_13.mol2       ,024_docked_2.mol2        ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:22,18:18,19:19,20:20,21:21,22:23,24:24,25:17
20        ,25        ,020_docked_13.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,26        ,020_docked_13.mol2       ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,27        ,020_docked_13.mol2       ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,28        ,020_docked_13.mol2       ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,29        ,020_docked_13.mol2       ,029_docked_7.mol2        ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:19,19:20,20:21,21:22,22:23,24:24,25:27,26:26,27:25,29:18
20        ,30        ,020_docked_13.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
20        ,31        ,020_docked_13.mol2       ,031_docked_9.mol2        ,0.42741        ,0.42741        ,0.42741        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,12:12,13:11,14:14,17:17,18:18,19:19,20:20,21:21,22:22
21        ,22        ,021_docked_14.mol2       ,022_docked_15.mol2       ,0.09072        ,0.09072        ,0.09072        ,No        ,6:6,11:11,12:12,13:13,14:14,19:20,20:19,23:23
21        ,23        ,021_docked_14.mol2       ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
21        ,24        ,021_docked_14.mol2       ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
21        ,25        ,021_docked_14.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
21        ,26        ,021_docked_14.mol2       ,026_docked_4.mol2        ,0.34994        ,0.34994        ,0.34994        ,Yes       ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:17,16:15,19:20,20:19,21:10,23:23
21        ,27        ,021_docked_14.mol2       ,027_docked_5.mol2        ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:16,23:23
21        ,28        ,021_docked_14.mol2       ,028_docked_6.mol2        ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:22,23:23
21        ,29        ,021_docked_14.mol2       ,029_docked_7.mol2        ,0.60653        ,0.60653        ,0.60653        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:19,17:16,18:20,19:21,20:22,21:23,23:24
21        ,30        ,021_docked_14.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
21        ,31        ,021_docked_14.mol2       ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
22        ,23        ,022_docked_15.mol2       ,023_docked_16.mol2       ,0.54881        ,0.54881        ,0.54881        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
22        ,24        ,022_docked_15.mol2       ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
22        ,25        ,022_docked_15.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
22        ,26        ,022_docked_15.mol2       ,026_docked_4.mol2        ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,19:19,20:20,23:23
22        ,27        ,022_docked_15.mol2       ,027_docked_5.mol2        ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:22,22:16,23:23
22        ,28        ,022_docked_15.mol2       ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
22        ,29        ,022_docked_15.mol2       ,029_docked_7.mol2        ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,19:21,20:22,23:24
22        ,30        ,022_docked_15.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
22        ,31        ,022_docked_15.mol2       ,031_docked_9.mol2        ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
23        ,24        ,023_docked_16.mol2       ,024_docked_2.mol2        ,0.17377        ,0.17377        ,0.17377        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:13,13:11,14:14,19:19,20:20,21:21
23        ,25        ,023_docked_16.mol2       ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
23        ,26        ,023_docked_16.mol2       ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
23        ,27        ,023_docked_16.mol2       ,027_docked_5.mol2        ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16
23        ,28        ,023_docked_16.mol2       ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
23        ,29        ,023_docked_16.mol2       ,029_docked_7.mol2        ,0.42105        ,0.42105        ,0.42105        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,17:17,18:19,19:20,20:21,21:22,22:23
23        ,30        ,023_docked_16.mol2       ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
23        ,31        ,023_docked_16.mol2       ,031_docked_9.mol2        ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:23
24        ,25        ,024_docked_2.mol2        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,26        ,024_docked_2.mol2        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,27        ,024_docked_2.mol2        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,28        ,024_docked_2.mol2        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,29        ,024_docked_2.mol2        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,30        ,024_docked_2.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
24        ,31        ,024_docked_2.mol2        ,031_docked_9.mol2        ,0.18268        ,0.18268        ,0.18268        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:13,12:12,13:11,14:14,19:19,20:20,21:21
25        ,26        ,025_docked_3.mol2        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
25        ,27        ,025_docked_3.mol2        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
25        ,28        ,025_docked_3.mol2        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
25        ,29        ,025_docked_3.mol2        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
25        ,30        ,025_docked_3.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
25        ,31        ,025_docked_3.mol2        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
26        ,27        ,026_docked_4.mol2        ,027_docked_5.mol2        ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:22,11:12,12:11,13:13,14:14,15:17,17:16,19:21,20:20,21:10,22:18,23:23
26        ,28        ,026_docked_4.mol2        ,028_docked_6.mol2        ,0.33287        ,0.33287        ,0.33287        ,Yes       ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,17:22,19:21,20:20,21:10,22:18,23:23,24:24,25:26,26:25
26        ,29        ,026_docked_4.mol2        ,029_docked_7.mol2        ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:12,12:11,13:13,14:14,15:15,17:23,19:22,20:21,21:10,22:19,23:24,24:26,25:27,26:25
26        ,30        ,026_docked_4.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
26        ,31        ,026_docked_4.mol2        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
27        ,28        ,027_docked_5.mol2        ,028_docked_6.mol2        ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:22,17:15,18:18,19:19,20:20,21:21,22:17,23:23
27        ,29        ,027_docked_5.mol2        ,029_docked_7.mol2        ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:23,17:15,18:19,19:20,20:21,21:22,22:17,23:24
27        ,30        ,027_docked_5.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
27        ,31        ,027_docked_5.mol2        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
28        ,29        ,028_docked_6.mol2        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
28        ,30        ,028_docked_6.mol2        ,030_docked_8.mol2        ,0.24660        ,0.24660        ,0.24660        ,Yes       ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:18,18:15,20:20,21:21,22:10,23:23
28        ,31        ,028_docked_6.mol2        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
29        ,30        ,029_docked_7.mol2        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
29        ,31        ,029_docked_7.mol2        ,031_docked_9.mol2        ,0.51427        ,0.51427        ,0.51427        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,13:11,14:14,16:16,17:17,19:18,20:19,21:20,22:21,23:22
30        ,31        ,030_docked_8.mol2        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
